seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
27,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
28,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
29,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
30,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
31,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
32,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
33,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
34,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
35,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
36,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
37,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
38,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
39,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
40,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
41,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
42,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
43,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
44,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
45,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
46,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
47,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
48,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
49,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
50,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
