seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
11,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
12,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
13,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
14,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
15,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
16,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
17,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
18,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
19,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
20,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
21,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
22,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
23,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
24,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
25,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
26,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
27,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
28,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
29,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
30,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
31,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
32,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
33,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
34,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
35,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
36,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
37,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
38,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
39,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
40,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
41,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
42,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
43,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
44,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
45,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
46,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
47,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
48,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
49,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
50,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
51,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
52,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
53,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
54,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
55,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
56,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
57,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
58,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
59,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
60,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
61,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
62,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
63,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
64,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
65,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
66,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
67,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
68,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
69,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
70,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
71,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
72,45,400,0.33;0.34;0.33,-5;-4;-3;-2;-1;0;1;2;3;4;5;6;7,1,0.15;0.7;0.15,4;4;6,1;1;1,2;2;2,30;31;32,5;5;5,5;7;7,1;1;1,3,1,20,20,-2,2,1,20,150000,0.5,20,0.5,30,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,15,7,100,1,100,100,2,100
